date,product_id,sku,quantity_sold,unit_price,total_revenue,hour,promotion_active,promotion_discount,transaction_id
2025-11-18,41,ELE00041,1,324.78,324.78,18,False,0.0,TXN000100769
2025-11-18,41,ELE00041,1,324.78,324.78,11,False,0.0,TXN000100770
2025-11-18,41,ELE00041,1,324.78,324.78,14,False,0.0,TXN000100771
2025-11-18,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000100772
2025-11-18,41,ELE00041,1,324.78,324.78,13,False,0.0,TXN000100773
2025-11-18,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000100774
2025-11-18,14,BOO00014,1,36.76,36.76,18,False,0.0,TXN000100775
2025-11-18,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000100776
2025-11-18,49,TOY00049,1,64.35,64.35,11,False,0.0,TXN000100777
2025-11-18,49,TOY00049,1,64.35,64.35,9,False,0.0,TXN000100778
2025-11-18,49,TOY00049,1,64.35,64.35,12,False,0.0,TXN000100779
2025-11-18,49,TOY00049,1,64.35,64.35,12,False,0.0,TXN000100780
2025-11-18,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000100781
2025-11-18,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000100782
2025-11-18,49,TOY00049,1,64.35,64.35,18,False,0.0,TXN000100783
2025-11-18,49,TOY00049,1,64.35,64.35,17,False,0.0,TXN000100784
2025-11-18,49,TOY00049,4,64.35,257.4,10,False,0.0,TXN000100785
2025-11-18,49,TOY00049,1,64.35,64.35,12,False,0.0,TXN000100786
2025-11-18,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000100787
2025-11-18,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000100788
2025-11-18,34,FOO00034,1,21.37,21.37,13,False,0.0,TXN000100789
2025-11-18,23,SPO00023,1,120.9,120.9,13,False,0.0,TXN000100790
2025-11-18,23,SPO00023,1,120.9,120.9,13,False,0.0,TXN000100791
2025-11-18,23,SPO00023,1,120.9,120.9,12,False,0.0,TXN000100792
2025-11-18,19,CLO00019,1,27.57,27.57,19,False,0.0,TXN000100793
2025-11-18,19,CLO00019,1,27.57,27.57,12,False,0.0,TXN000100794
2025-11-18,50,SPO00050,1,164.96,164.96,9,False,0.0,TXN000100795
2025-11-18,50,SPO00050,1,164.96,164.96,14,False,0.0,TXN000100796
2025-11-18,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000100797
2025-11-18,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000100798
2025-11-18,50,SPO00050,1,164.96,164.96,16,False,0.0,TXN000100799
2025-11-18,17,TOY00017,1,98.46,98.46,17,False,0.0,TXN000100800
2025-11-18,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000100801
2025-11-18,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000100802
2025-11-18,26,BOO00026,3,19.33,57.99,14,False,0.0,TXN000100803
2025-11-18,26,BOO00026,1,19.33,19.33,18,False,0.0,TXN000100804
2025-11-18,26,BOO00026,1,19.33,19.33,12,False,0.0,TXN000100805
2025-11-18,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000100806
2025-11-18,16,CLO00016,1,58.39,58.39,17,False,0.0,TXN000100807
2025-11-18,16,CLO00016,1,58.39,58.39,15,False,0.0,TXN000100808
2025-11-18,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000100809
2025-11-18,16,CLO00016,2,58.39,116.78,12,False,0.0,TXN000100810
2025-11-18,16,CLO00016,1,58.39,58.39,17,False,0.0,TXN000100811
2025-11-18,15,FOO00015,1,14.71,14.71,15,False,0.0,TXN000100812
2025-11-18,15,FOO00015,1,14.71,14.71,19,False,0.0,TXN000100813
2025-11-18,15,FOO00015,1,14.71,14.71,12,False,0.0,TXN000100814
2025-11-18,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000100815
2025-11-18,30,FOO00030,1,23.14,23.14,10,False,0.0,TXN000100816
2025-11-18,35,HOM00035,1,210.24,210.24,15,False,0.0,TXN000100817
2025-11-18,35,HOM00035,1,210.24,210.24,16,False,0.0,TXN000100818
2025-11-18,45,ELE00045,2,161.82,323.64,15,False,0.0,TXN000100819
2025-11-18,45,ELE00045,1,161.82,161.82,13,False,0.0,TXN000100820
2025-11-18,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000100821
2025-11-18,37,TOY00037,1,88.71,88.71,9,False,0.0,TXN000100822
2025-11-18,20,FOO00020,1,4.17,4.17,11,False,0.0,TXN000100823
2025-11-18,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000100824
2025-11-18,20,FOO00020,4,4.17,16.68,17,False,0.0,TXN000100825
2025-11-18,20,FOO00020,1,4.17,4.17,16,False,0.0,TXN000100826
2025-11-18,33,HEA00033,1,53.34,53.34,17,False,0.0,TXN000100827
2025-11-18,33,HEA00033,1,53.34,53.34,17,False,0.0,TXN000100828
2025-11-19,49,TOY00049,1,64.35,64.35,10,False,0.0,TXN000110829
2025-11-19,49,TOY00049,1,64.35,64.35,11,False,0.0,TXN000110830
2025-11-19,49,TOY00049,3,64.35,193.05,11,False,0.0,TXN000110831
2025-11-19,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000110832
2025-11-19,49,TOY00049,1,64.35,64.35,12,False,0.0,TXN000110833
2025-11-19,47,TOY00047,1,66.57,66.57,16,False,0.0,TXN000110834
2025-11-19,47,TOY00047,2,66.57,133.14,15,False,0.0,TXN000110835
2025-11-19,47,TOY00047,1,66.57,66.57,16,False,0.0,TXN000110836
2025-11-19,28,BOO00028,1,46.76,46.76,17,False,0.0,TXN000110837
2025-11-19,26,BOO00026,1,19.33,19.33,12,False,0.0,TXN000110838
2025-11-19,26,BOO00026,1,19.33,19.33,12,False,0.0,TXN000110839
2025-11-19,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000110840
2025-11-19,26,BOO00026,1,19.33,19.33,11,False,0.0,TXN000110841
2025-11-19,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000110842
2025-11-19,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000110843
2025-11-19,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000110844
2025-11-19,14,BOO00014,1,36.76,36.76,16,False,0.0,TXN000110845
2025-11-19,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000110846
2025-11-19,14,BOO00014,1,36.76,36.76,13,False,0.0,TXN000110847
2025-11-19,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000110848
2025-11-19,13,ELE00013,4,122.36,489.44,11,False,0.0,TXN000110849
2025-11-19,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000110850
2025-11-19,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000110851
2025-11-19,13,ELE00013,1,122.36,122.36,9,False,0.0,TXN000110852
2025-11-19,10,HOM00010,1,246.85,246.85,11,False,0.0,TXN000110853
2025-11-19,18,SPO00018,4,96.99,387.96,16,False,0.0,TXN000110854
2025-11-19,25,SPO00025,1,161.73,161.73,10,False,0.0,TXN000110855
2025-11-19,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000110856
2025-11-19,25,SPO00025,1,161.73,161.73,12,False,0.0,TXN000110857
2025-11-19,25,SPO00025,1,161.73,161.73,12,False,0.0,TXN000110858
2025-11-19,25,SPO00025,1,161.73,161.73,13,False,0.0,TXN000110859
2025-11-19,4,CLO00004,1,136.33,136.33,14,False,0.0,TXN000110860
2025-11-19,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000110861
2025-11-19,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000110862
2025-11-19,4,CLO00004,1,136.33,136.33,10,False,0.0,TXN000110863
2025-11-19,4,CLO00004,1,136.33,136.33,14,False,0.0,TXN000110864
2025-11-19,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000110865
2025-11-19,37,TOY00037,2,88.71,177.42,13,False,0.0,TXN000110866
2025-11-19,37,TOY00037,2,88.71,177.42,11,False,0.0,TXN000110867
2025-11-19,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000110868
2025-11-19,37,TOY00037,1,88.71,88.71,9,False,0.0,TXN000110869
2025-11-20,23,SPO00023,1,120.9,120.9,14,False,0.0,TXN000120870
2025-11-20,26,BOO00026,1,19.33,19.33,16,False,0.0,TXN000120871
2025-11-20,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000120872
2025-11-20,37,TOY00037,1,88.71,88.71,17,False,0.0,TXN000120873
2025-11-20,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000120874
2025-11-20,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000120875
2025-11-20,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000120876
2025-11-20,37,TOY00037,1,88.71,88.71,9,False,0.0,TXN000120877
2025-11-20,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000120878
2025-11-20,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000120879
2025-11-20,25,SPO00025,1,161.73,161.73,18,False,0.0,TXN000120880
2025-11-20,25,SPO00025,1,161.73,161.73,16,False,0.0,TXN000120881
2025-11-20,25,SPO00025,1,161.73,161.73,19,False,0.0,TXN000120882
2025-11-20,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000120883
2025-11-20,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000120884
2025-11-20,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000120885
2025-11-20,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000120886
2025-11-20,31,ELE00031,1,260.91,260.91,14,False,0.0,TXN000120887
2025-11-20,31,ELE00031,1,260.91,260.91,11,False,0.0,TXN000120888
2025-11-20,31,ELE00031,1,260.91,260.91,14,False,0.0,TXN000120889
2025-11-20,31,ELE00031,1,260.91,260.91,17,False,0.0,TXN000120890
2025-11-20,31,ELE00031,1,260.91,260.91,13,False,0.0,TXN000120891
2025-11-20,31,ELE00031,1,260.91,260.91,9,False,0.0,TXN000120892
2025-11-20,2,BOO00002,1,19.31,19.31,9,False,0.0,TXN000120893
2025-11-20,2,BOO00002,1,19.31,19.31,18,False,0.0,TXN000120894
2025-11-20,30,FOO00030,1,23.14,23.14,10,False,0.0,TXN000120895
2025-11-20,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000120896
2025-11-20,30,FOO00030,1,23.14,23.14,9,False,0.0,TXN000120897
2025-11-20,30,FOO00030,1,23.14,23.14,9,False,0.0,TXN000120898
2025-11-20,12,BOO00012,1,45.88,45.88,9,False,0.0,TXN000120899
2025-11-20,28,BOO00028,1,46.76,46.76,12,False,0.0,TXN000120900
2025-11-20,33,HEA00033,1,53.34,53.34,10,False,0.0,TXN000120901
2025-11-20,33,HEA00033,1,53.34,53.34,16,False,0.0,TXN000120902
2025-11-20,33,HEA00033,1,53.34,53.34,12,False,0.0,TXN000120903
2025-11-20,33,HEA00033,2,53.34,106.68,16,False,0.0,TXN000120904
2025-11-20,33,HEA00033,1,53.34,53.34,10,False,0.0,TXN000120905
2025-11-20,27,HEA00027,1,22.72,22.72,13,False,0.0,TXN000120906
2025-11-20,27,HEA00027,1,22.72,22.72,14,False,0.0,TXN000120907
2025-11-20,27,HEA00027,1,22.72,22.72,15,False,0.0,TXN000120908
2025-11-20,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000120909
2025-11-20,42,ELE00042,1,262.92,262.92,12,False,0.0,TXN000120910
2025-11-20,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000120911
2025-11-20,42,ELE00042,1,262.92,262.92,10,False,0.0,TXN000120912
2025-11-20,16,CLO00016,1,58.39,58.39,15,False,0.0,TXN000120913
2025-11-21,45,ELE00045,1,161.82,161.82,9,False,0.0,TXN000130914
2025-11-21,45,ELE00045,1,161.82,161.82,19,False,0.0,TXN000130915
2025-11-21,45,ELE00045,1,161.82,161.82,12,False,0.0,TXN000130916
2025-11-21,45,ELE00045,1,161.82,161.82,12,False,0.0,TXN000130917
2025-11-21,45,ELE00045,1,161.82,161.82,11,False,0.0,TXN000130918
2025-11-21,27,HEA00027,1,22.72,22.72,13,False,0.0,TXN000130919
2025-11-21,27,HEA00027,1,22.72,22.72,15,False,0.0,TXN000130920
2025-11-21,27,HEA00027,1,22.72,22.72,15,False,0.0,TXN000130921
2025-11-21,27,HEA00027,1,22.72,22.72,14,False,0.0,TXN000130922
2025-11-21,27,HEA00027,1,22.72,22.72,16,False,0.0,TXN000130923
2025-11-21,27,HEA00027,1,22.72,22.72,15,False,0.0,TXN000130924
2025-11-21,27,HEA00027,1,22.72,22.72,15,False,0.0,TXN000130925
2025-11-21,27,HEA00027,1,22.72,22.72,12,False,0.0,TXN000130926
2025-11-21,27,HEA00027,1,22.72,22.72,11,False,0.0,TXN000130927
2025-11-21,16,CLO00016,1,58.39,58.39,9,False,0.0,TXN000130928
2025-11-21,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000130929
2025-11-21,16,CLO00016,1,58.39,58.39,17,False,0.0,TXN000130930
2025-11-21,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000130931
2025-11-21,16,CLO00016,1,58.39,58.39,10,False,0.0,TXN000130932
2025-11-21,16,CLO00016,1,58.39,58.39,9,False,0.0,TXN000130933
2025-11-21,35,HOM00035,1,210.24,210.24,15,False,0.0,TXN000130934
2025-11-21,41,ELE00041,1,324.78,324.78,14,False,0.0,TXN000130935
2025-11-21,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000130936
2025-11-21,41,ELE00041,1,324.78,324.78,14,False,0.0,TXN000130937
2025-11-21,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000130938
2025-11-21,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000130939
2025-11-21,41,ELE00041,1,324.78,324.78,18,False,0.0,TXN000130940
2025-11-21,41,ELE00041,1,324.78,324.78,9,False,0.0,TXN000130941
2025-11-21,41,ELE00041,1,324.78,324.78,12,False,0.0,TXN000130942
2025-11-21,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000130943
2025-11-21,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000130944
2025-11-21,8,BOO00008,1,10.02,10.02,11,False,0.0,TXN000130945
2025-11-21,31,ELE00031,1,260.91,260.91,13,False,0.0,TXN000130946
2025-11-21,31,ELE00031,1,260.91,260.91,9,False,0.0,TXN000130947
2025-11-21,31,ELE00031,3,260.91,782.73,17,False,0.0,TXN000130948
2025-11-21,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000130949
2025-11-21,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000130950
2025-11-21,37,TOY00037,1,88.71,88.71,10,False,0.0,TXN000130951
2025-11-21,37,TOY00037,1,88.71,88.71,10,False,0.0,TXN000130952
2025-11-21,34,FOO00034,4,21.37,85.48,17,False,0.0,TXN000130953
2025-11-21,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000130954
2025-11-21,34,FOO00034,1,21.37,21.37,13,False,0.0,TXN000130955
2025-11-21,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000130956
2025-11-21,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000130957
2025-11-21,34,FOO00034,1,21.37,21.37,11,False,0.0,TXN000130958
2025-11-21,34,FOO00034,1,21.37,21.37,11,False,0.0,TXN000130959
2025-11-21,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000130960
2025-11-21,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000130961
2025-11-21,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000130962
2025-11-21,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000130963
2025-11-21,34,FOO00034,1,21.37,21.37,9,False,0.0,TXN000130964
2025-11-21,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000130965
2025-11-21,3,HOM00003,1,95.08,95.08,14,False,0.0,TXN000130966
2025-11-21,47,TOY00047,1,66.57,66.57,12,False,0.0,TXN000130967
2025-11-21,47,TOY00047,1,66.57,66.57,16,False,0.0,TXN000130968
2025-11-21,33,HEA00033,1,53.34,53.34,13,False,0.0,TXN000130969
2025-11-21,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000130970
2025-11-21,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000130971
2025-11-21,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000130972
2025-11-21,7,ELE00007,1,278.86,278.86,12,False,0.0,TXN000130973
2025-11-21,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000130974
2025-11-21,7,ELE00007,1,278.86,278.86,17,False,0.0,TXN000130975
2025-11-21,7,ELE00007,1,278.86,278.86,13,False,0.0,TXN000130976
2025-11-21,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000130977
2025-11-21,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000130978
2025-11-21,28,BOO00028,2,46.76,93.52,14,False,0.0,TXN000130979
2025-11-21,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000130980
2025-11-21,10,HOM00010,1,246.85,246.85,13,False,0.0,TXN000130981
2025-11-21,10,HOM00010,1,246.85,246.85,11,False,0.0,TXN000130982
2025-11-21,10,HOM00010,1,246.85,246.85,19,False,0.0,TXN000130983
2025-11-21,10,HOM00010,1,246.85,246.85,13,False,0.0,TXN000130984
2025-11-21,10,HOM00010,1,246.85,246.85,11,False,0.0,TXN000130985
2025-11-21,13,ELE00013,1,122.36,122.36,13,False,0.0,TXN000130986
2025-11-21,2,BOO00002,2,19.31,38.62,16,False,0.0,TXN000130987
2025-11-21,12,BOO00012,1,45.88,45.88,18,False,0.0,TXN000130988
2025-11-21,12,BOO00012,1,45.88,45.88,14,False,0.0,TXN000130989
2025-11-21,29,CLO00029,1,63.64,63.64,11,False,0.0,TXN000130990
2025-11-21,29,CLO00029,1,63.64,63.64,11,False,0.0,TXN000130991
2025-11-21,11,HOM00011,1,256.18,256.18,15,False,0.0,TXN000130992
2025-11-21,11,HOM00011,1,256.18,256.18,16,False,0.0,TXN000130993
2025-11-21,11,HOM00011,1,256.18,256.18,10,False,0.0,TXN000130994
2025-11-21,23,SPO00023,1,120.9,120.9,11,False,0.0,TXN000130995
2025-11-21,23,SPO00023,1,120.9,120.9,14,False,0.0,TXN000130996
2025-11-21,23,SPO00023,2,120.9,241.8,10,False,0.0,TXN000130997
2025-11-21,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000130998
2025-11-21,43,FOO00043,1,5.78,5.78,10,False,0.0,TXN000130999
2025-11-21,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000131000
2025-11-22,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000141001
2025-11-22,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000141002
2025-11-22,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000141003
2025-11-22,13,ELE00013,1,122.36,122.36,18,False,0.0,TXN000141004
2025-11-22,42,ELE00042,1,262.92,262.92,15,False,0.0,TXN000141005
2025-11-22,42,ELE00042,1,262.92,262.92,10,False,0.0,TXN000141006
2025-11-22,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000141007
2025-11-22,14,BOO00014,1,36.76,36.76,11,False,0.0,TXN000141008
2025-11-22,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000141009
2025-11-22,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000141010
2025-11-22,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000141011
2025-11-22,16,CLO00016,3,58.39,175.17,15,False,0.0,TXN000141012
2025-11-22,16,CLO00016,1,58.39,58.39,9,False,0.0,TXN000141013
2025-11-22,16,CLO00016,1,58.39,58.39,9,False,0.0,TXN000141014
2025-11-22,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000141015
2025-11-22,16,CLO00016,2,58.39,116.78,9,False,0.0,TXN000141016
2025-11-22,16,CLO00016,1,58.39,58.39,16,False,0.0,TXN000141017
2025-11-22,16,CLO00016,1,58.39,58.39,10,False,0.0,TXN000141018
2025-11-22,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000141019
2025-11-22,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000141020
2025-11-22,16,CLO00016,4,58.39,233.56,13,False,0.0,TXN000141021
2025-11-22,20,FOO00020,1,4.17,4.17,10,False,0.0,TXN000141022
2025-11-22,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000141023
2025-11-22,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000141024
2025-11-22,25,SPO00025,1,161.73,161.73,9,False,0.0,TXN000141025
2025-11-22,39,FOO00039,1,7.46,7.46,11,False,0.0,TXN000141026
2025-11-22,43,FOO00043,1,5.78,5.78,14,False,0.0,TXN000141027
2025-11-22,43,FOO00043,1,5.78,5.78,17,False,0.0,TXN000141028
2025-11-22,41,ELE00041,1,324.78,324.78,19,False,0.0,TXN000141029
2025-11-22,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000141030
2025-11-22,28,BOO00028,1,46.76,46.76,13,False,0.0,TXN000141031
2025-11-22,28,BOO00028,1,46.76,46.76,18,False,0.0,TXN000141032
2025-11-22,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000141033
2025-11-22,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000141034
2025-11-22,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000141035
2025-11-22,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000141036
2025-11-22,15,FOO00015,1,14.71,14.71,14,False,0.0,TXN000141037
2025-11-22,11,HOM00011,1,256.18,256.18,11,False,0.0,TXN000141038
2025-11-22,49,TOY00049,2,64.35,128.7,17,False,0.0,TXN000141039
2025-11-22,49,TOY00049,1,64.35,64.35,19,False,0.0,TXN000141040
2025-11-22,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000141041
2025-11-22,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000141042
2025-11-22,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000141043
2025-11-22,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000141044
2025-11-22,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000141045
2025-11-22,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000141046
2025-11-22,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000141047
2025-11-22,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000141048
2025-11-22,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000141049
2025-11-22,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000141050
2025-11-22,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000141051
2025-11-23,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000151052
2025-11-23,35,HOM00035,1,210.24,210.24,16,False,0.0,TXN000151053
2025-11-23,5,HEA00005,1,61.24,61.24,9,False,0.0,TXN000151054
2025-11-23,31,ELE00031,1,260.91,260.91,13,False,0.0,TXN000151055
2025-11-23,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000151056
2025-11-23,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000151057
2025-11-23,10,HOM00010,1,246.85,246.85,16,False,0.0,TXN000151058
2025-11-23,48,HOM00048,1,194.13,194.13,15,False,0.0,TXN000151059
2025-11-23,48,HOM00048,1,194.13,194.13,10,False,0.0,TXN000151060
2025-11-23,15,FOO00015,1,14.71,14.71,17,False,0.0,TXN000151061
2025-11-23,15,FOO00015,1,14.71,14.71,14,False,0.0,TXN000151062
2025-11-23,15,FOO00015,1,14.71,14.71,18,False,0.0,TXN000151063
2025-11-23,15,FOO00015,1,14.71,14.71,16,False,0.0,TXN000151064
2025-11-23,12,BOO00012,1,45.88,45.88,13,False,0.0,TXN000151065
2025-11-23,16,CLO00016,1,58.39,58.39,15,False,0.0,TXN000151066
2025-11-23,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000151067
2025-11-23,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000151068
2025-11-23,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000151069
2025-11-23,9,TOY00009,1,18.14,18.14,13,False,0.0,TXN000151070
2025-11-23,9,TOY00009,1,18.14,18.14,11,False,0.0,TXN000151071
2025-11-23,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000151072
2025-11-23,34,FOO00034,1,21.37,21.37,17,False,0.0,TXN000151073
2025-11-23,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000151074
2025-11-23,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000151075
2025-11-23,34,FOO00034,2,21.37,42.74,14,False,0.0,TXN000151076
2025-11-23,36,CLO00036,1,123.92,123.92,17,False,0.0,TXN000151077
2025-11-23,36,CLO00036,1,123.92,123.92,17,False,0.0,TXN000151078
2025-11-23,36,CLO00036,1,123.92,123.92,10,False,0.0,TXN000151079
2025-11-23,36,CLO00036,1,123.92,123.92,12,False,0.0,TXN000151080
2025-11-23,36,CLO00036,1,123.92,123.92,13,False,0.0,TXN000151081
2025-11-23,36,CLO00036,1,123.92,123.92,11,False,0.0,TXN000151082
2025-11-23,36,CLO00036,1,123.92,123.92,14,False,0.0,TXN000151083
2025-11-23,36,CLO00036,1,123.92,123.92,15,False,0.0,TXN000151084
2025-11-23,42,ELE00042,1,262.92,262.92,17,False,0.0,TXN000151085
2025-11-23,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000151086
2025-11-23,42,ELE00042,1,262.92,262.92,19,False,0.0,TXN000151087
2025-11-23,42,ELE00042,1,262.92,262.92,10,False,0.0,TXN000151088
2025-11-23,42,ELE00042,1,262.92,262.92,15,False,0.0,TXN000151089
2025-11-23,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000151090
2025-11-23,42,ELE00042,1,262.92,262.92,18,False,0.0,TXN000151091
2025-11-23,42,ELE00042,1,262.92,262.92,10,False,0.0,TXN000151092
2025-11-23,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000151093
2025-11-23,32,SPO00032,1,44.87,44.87,13,False,0.0,TXN000151094
2025-11-23,32,SPO00032,4,44.87,179.48,16,False,0.0,TXN000151095
2025-11-23,4,CLO00004,1,136.33,136.33,18,False,0.0,TXN000151096
2025-11-23,4,CLO00004,1,136.33,136.33,14,False,0.0,TXN000151097
2025-11-23,4,CLO00004,1,136.33,136.33,17,False,0.0,TXN000151098
2025-11-23,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000151099
2025-11-23,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000151100
2025-11-23,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000151101
2025-11-23,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000151102
2025-11-23,4,CLO00004,1,136.33,136.33,12,False,0.0,TXN000151103
2025-11-23,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000151104
2025-11-23,30,FOO00030,1,23.14,23.14,17,False,0.0,TXN000151105
2025-11-23,30,FOO00030,1,23.14,23.14,10,False,0.0,TXN000151106
2025-11-23,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000151107
2025-11-23,30,FOO00030,1,23.14,23.14,11,False,0.0,TXN000151108
2025-11-23,30,FOO00030,1,23.14,23.14,9,False,0.0,TXN000151109
2025-11-23,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000151110
2025-11-23,30,FOO00030,1,23.14,23.14,13,False,0.0,TXN000151111
2025-11-23,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000151112
2025-11-23,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000151113
2025-11-23,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000151114
2025-11-23,30,FOO00030,1,23.14,23.14,17,False,0.0,TXN000151115
2025-11-23,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000151116
