date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2025-11-16,8,BOO00008,daily_snapshot,0,94,52.0,81.70093457943925,423.0,,
2025-11-17,8,BOO00008,daily_snapshot,-1,93,52.0,80.83177570093457,418.5,,
2025-11-18,8,BOO00008,daily_snapshot,0,93,52.0,80.83177570093457,418.5,,
2025-11-19,8,BOO00008,daily_snapshot,0,93,52.0,80.83177570093457,418.5,,
2025-11-20,8,BOO00008,daily_snapshot,0,93,52.0,80.83177570093457,418.5,,
2025-11-21,8,BOO00008,daily_snapshot,-1,92,52.0,79.9626168224299,414.0,,
2025-11-22,8,BOO00008,daily_snapshot,0,92,52.0,79.9626168224299,414.0,,
2025-11-23,8,BOO00008,daily_snapshot,0,92,52.0,79.9626168224299,414.0,,
2025-11-24,8,BOO00008,daily_snapshot,0,92,52.0,79.9626168224299,414.0,,
2025-11-25,8,BOO00008,daily_snapshot,0,92,52.0,79.9626168224299,414.0,,
2025-11-26,8,BOO00008,daily_snapshot,-1,91,52.0,79.09345794392523,409.5,,
2025-11-27,8,BOO00008,daily_snapshot,0,91,52.0,79.09345794392523,409.5,,
2025-11-28,8,BOO00008,daily_snapshot,-2,89,52.0,77.35514018691588,400.5,,
2025-11-29,8,BOO00008,daily_snapshot,-1,88,52.0,76.48598130841121,396.0,,
2025-11-30,8,BOO00008,daily_snapshot,-3,85,52.0,73.8785046728972,382.5,,
2025-12-01,8,BOO00008,daily_snapshot,-6,79,52.0,68.66355140186916,355.5,,
2025-12-02,8,BOO00008,daily_snapshot,0,79,52.0,68.66355140186916,355.5,,
2025-12-03,8,BOO00008,daily_snapshot,0,79,52.0,68.66355140186916,355.5,,
2025-12-04,8,BOO00008,daily_snapshot,-9,70,52.0,60.8411214953271,315.0,,
2025-12-05,8,BOO00008,daily_snapshot,0,70,52.0,60.8411214953271,315.0,,
2025-12-06,8,BOO00008,daily_snapshot,0,70,52.0,60.8411214953271,315.0,,
2025-12-07,8,BOO00008,daily_snapshot,-6,64,52.0,55.626168224299064,288.0,,
2025-12-08,8,BOO00008,daily_snapshot,0,64,52.0,55.626168224299064,288.0,,
2025-12-09,8,BOO00008,daily_snapshot,-1,63,52.0,54.75700934579439,283.5,,
2025-12-10,8,BOO00008,daily_snapshot,0,63,52.0,54.75700934579439,283.5,,
2025-12-11,8,BOO00008,daily_snapshot,0,63,52.0,54.75700934579439,283.5,,
2025-12-12,8,BOO00008,daily_snapshot,-3,60,52.0,52.14953271028037,270.0,,
2025-12-13,8,BOO00008,daily_snapshot,0,60,52.0,52.14953271028037,270.0,,
2025-12-14,8,BOO00008,daily_snapshot,0,60,52.0,52.14953271028037,270.0,,
2025-12-15,8,BOO00008,daily_snapshot,0,60,52.0,52.14953271028037,270.0,,
2025-12-16,8,BOO00008,daily_snapshot,0,60,52.0,52.14953271028037,270.0,,
2025-12-17,8,BOO00008,daily_snapshot,0,60,52.0,52.14953271028037,270.0,,
2025-12-18,8,BOO00008,daily_snapshot,0,60,52.0,52.14953271028037,270.0,,
2025-12-19,8,BOO00008,daily_snapshot,0,60,52.0,52.14953271028037,270.0,,
2025-12-20,8,BOO00008,daily_snapshot,-10,50,52.0,43.45794392523364,225.0,,
2025-12-21,8,BOO00008,daily_snapshot,0,50,52.0,43.45794392523364,225.0,,
2025-12-22,8,BOO00008,daily_snapshot,0,50,52.0,43.45794392523364,225.0,,
2025-12-23,8,BOO00008,daily_snapshot,0,50,52.0,43.45794392523364,225.0,,
2025-12-24,8,BOO00008,daily_snapshot,0,50,52.0,43.45794392523364,225.0,,
2025-12-25,8,BOO00008,daily_snapshot,-8,42,52.0,36.50467289719626,189.0,,
2025-12-26,8,BOO00008,daily_snapshot,0,42,52.0,36.50467289719626,189.0,,
2025-12-27,8,BOO00008,daily_snapshot,0,42,52.0,36.50467289719626,189.0,,
2025-12-28,8,BOO00008,daily_snapshot,0,42,52.0,36.50467289719626,189.0,,
2025-12-29,8,BOO00008,daily_snapshot,-1,41,52.0,35.63551401869159,184.5,,
2025-12-30,8,BOO00008,daily_snapshot,0,41,52.0,35.63551401869159,184.5,,
2025-12-31,8,BOO00008,daily_snapshot,-2,39,52.0,33.89719626168224,175.5,,
2026-01-01,8,BOO00008,daily_snapshot,0,39,52.0,33.89719626168224,175.5,,
2026-01-02,8,BOO00008,daily_snapshot,0,39,52.0,33.89719626168224,175.5,,
2026-01-03,8,BOO00008,daily_snapshot,-2,37,52.0,32.15887850467289,166.5,,
2026-01-04,8,BOO00008,daily_snapshot,0,37,52.0,32.15887850467289,166.5,,
2026-01-05,8,BOO00008,daily_snapshot,0,37,52.0,32.15887850467289,166.5,,
2026-01-06,8,BOO00008,daily_snapshot,-1,36,52.0,31.28971962616822,162.0,,
2026-01-07,8,BOO00008,daily_snapshot,0,36,52.0,31.28971962616822,162.0,,
2026-01-08,8,BOO00008,daily_snapshot,-1,35,52.0,30.42056074766355,157.5,,
2026-01-09,8,BOO00008,daily_snapshot,0,35,52.0,30.42056074766355,157.5,,
2026-01-10,8,BOO00008,daily_snapshot,-2,33,52.0,28.682242990654203,148.5,,
2026-01-11,8,BOO00008,daily_snapshot,0,33,52.0,28.682242990654203,148.5,,
2026-01-12,8,BOO00008,daily_snapshot,-3,30,52.0,26.074766355140184,135.0,,
2026-01-13,8,BOO00008,daily_snapshot,0,30,52.0,26.074766355140184,135.0,,
2026-01-14,8,BOO00008,daily_snapshot,0,30,52.0,26.074766355140184,135.0,,
2026-01-15,8,BOO00008,daily_snapshot,-1,29,52.0,25.205607476635514,130.5,,
2026-01-16,8,BOO00008,daily_snapshot,0,29,52.0,25.205607476635514,130.5,,
2026-01-17,8,BOO00008,daily_snapshot,0,29,52.0,25.205607476635514,130.5,,
2026-01-18,8,BOO00008,daily_snapshot,0,29,52.0,25.205607476635514,130.5,,
2026-01-19,8,BOO00008,daily_snapshot,-1,28,52.0,24.33644859813084,126.0,,
2026-01-20,8,BOO00008,daily_snapshot,0,28,52.0,24.33644859813084,126.0,,
2026-01-21,8,BOO00008,daily_snapshot,-2,26,52.0,22.598130841121492,117.0,,
2026-01-22,8,BOO00008,daily_snapshot,-1,25,52.0,21.72897196261682,112.5,,
2026-01-23,8,BOO00008,daily_snapshot,0,25,52.0,21.72897196261682,112.5,,
2026-01-24,8,BOO00008,daily_snapshot,-24,1,52.0,0.8691588785046729,4.5,,
2026-01-25,8,BOO00008,restock,45,46,,,,FastShip Logistics,4.5
2026-01-25,8,BOO00008,daily_snapshot,0,46,52.0,39.98130841121495,207.0,,
2026-01-26,8,BOO00008,daily_snapshot,0,46,52.0,39.98130841121495,207.0,,
2026-01-27,8,BOO00008,daily_snapshot,-4,42,52.0,36.50467289719626,189.0,,
2026-01-28,8,BOO00008,daily_snapshot,-3,39,52.0,33.89719626168224,175.5,,
2026-01-29,8,BOO00008,daily_snapshot,0,39,52.0,33.89719626168224,175.5,,
2026-01-30,8,BOO00008,daily_snapshot,0,39,52.0,33.89719626168224,175.5,,
2026-01-31,8,BOO00008,daily_snapshot,0,39,52.0,33.89719626168224,175.5,,
2026-02-01,8,BOO00008,daily_snapshot,0,39,52.0,33.89719626168224,175.5,,
2026-02-02,8,BOO00008,daily_snapshot,-3,36,52.0,31.28971962616822,162.0,,
2026-02-03,8,BOO00008,daily_snapshot,0,36,52.0,31.28971962616822,162.0,,
2026-02-04,8,BOO00008,daily_snapshot,0,36,52.0,31.28971962616822,162.0,,
2026-02-05,8,BOO00008,daily_snapshot,0,36,52.0,31.28971962616822,162.0,,
2025-11-08,9,TOY00009,daily_snapshot,0,80,99.0,73.5,845.6,,
2025-11-09,9,TOY00009,daily_snapshot,0,80,99.0,73.5,845.6,,
2025-11-10,9,TOY00009,daily_snapshot,-4,76,99.0,69.82499999999999,803.32,,
2025-11-11,9,TOY00009,daily_snapshot,0,76,99.0,69.82499999999999,803.32,,
2025-11-12,9,TOY00009,daily_snapshot,0,76,99.0,69.82499999999999,803.32,,
2025-11-13,9,TOY00009,daily_snapshot,-9,67,99.0,61.55624999999999,708.19,,
2025-11-14,9,TOY00009,daily_snapshot,-5,62,99.0,56.96249999999999,655.34,,
2025-11-15,9,TOY00009,daily_snapshot,-2,60,99.0,55.12499999999999,634.2,,
2025-11-16,9,TOY00009,daily_snapshot,-9,51,99.0,46.856249999999996,539.07,,
2025-11-17,9,TOY00009,daily_snapshot,-1,50,99.0,45.93749999999999,528.5,,
2025-11-18,9,TOY00009,daily_snapshot,-7,43,99.0,39.506249999999994,454.51,,
2025-11-19,9,TOY00009,daily_snapshot,0,43,99.0,39.506249999999994,454.51,,
2025-11-20,9,TOY00009,daily_snapshot,0,43,99.0,39.506249999999994,454.51,,
2025-11-21,9,TOY00009,daily_snapshot,0,43,99.0,39.506249999999994,454.51,,
2025-11-22,9,TOY00009,daily_snapshot,0,43,99.0,39.506249999999994,454.51,,
2025-11-23,9,TOY00009,daily_snapshot,-3,40,99.0,36.75,422.8,,
2025-11-24,9,TOY00009,daily_snapshot,-1,39,99.0,35.83125,412.23,,
2025-11-25,9,TOY00009,daily_snapshot,0,39,99.0,35.83125,412.23,,
2025-11-26,9,TOY00009,daily_snapshot,0,39,99.0,35.83125,412.23,,
2025-11-27,9,TOY00009,daily_snapshot,-6,33,99.0,30.318749999999998,348.81,,
2025-11-28,9,TOY00009,daily_snapshot,-1,32,99.0,29.4,338.24,,
2025-11-29,9,TOY00009,daily_snapshot,0,32,99.0,29.4,338.24,,
2025-11-30,9,TOY00009,daily_snapshot,0,32,99.0,29.4,338.24,,
2025-12-01,9,TOY00009,daily_snapshot,0,32,99.0,29.4,338.24,,
2025-12-02,9,TOY00009,daily_snapshot,0,32,99.0,29.4,338.24,,
2025-12-03,9,TOY00009,daily_snapshot,-2,30,99.0,27.562499999999996,317.1,,
2025-12-04,9,TOY00009,daily_snapshot,-6,24,99.0,22.049999999999997,253.68,,
2025-12-05,9,TOY00009,restock,104,128,,,,FastShip Logistics,10.57
2025-12-05,9,TOY00009,daily_snapshot,0,128,99.0,117.6,1352.96,,
2025-12-06,9,TOY00009,daily_snapshot,0,128,99.0,117.6,1352.96,,
2025-12-07,9,TOY00009,daily_snapshot,0,128,99.0,117.6,1352.96,,
2025-12-08,9,TOY00009,daily_snapshot,-24,104,99.0,95.55,1099.28,,
2025-12-09,9,TOY00009,daily_snapshot,0,104,99.0,95.55,1099.28,,
2025-12-10,9,TOY00009,daily_snapshot,0,104,99.0,95.55,1099.28,,
2025-12-11,9,TOY00009,daily_snapshot,-1,103,99.0,94.63125,1088.71,,
2025-12-12,9,TOY00009,daily_snapshot,0,103,99.0,94.63125,1088.71,,
2025-12-13,9,TOY00009,daily_snapshot,-3,100,99.0,91.87499999999999,1057.0,,
2025-12-14,9,TOY00009,daily_snapshot,0,100,99.0,91.87499999999999,1057.0,,
2025-12-15,9,TOY00009,daily_snapshot,-12,88,99.0,80.85,930.1600000000001,,
2025-12-16,9,TOY00009,daily_snapshot,-2,86,99.0,79.01249999999999,909.02,,
2025-12-17,9,TOY00009,daily_snapshot,0,86,99.0,79.01249999999999,909.02,,
2025-12-18,9,TOY00009,daily_snapshot,0,86,99.0,79.01249999999999,909.02,,
2025-12-19,9,TOY00009,daily_snapshot,-1,85,99.0,78.09375,898.45,,
2025-12-20,9,TOY00009,daily_snapshot,-8,77,99.0,70.74374999999999,813.89,,
2025-12-21,9,TOY00009,daily_snapshot,-5,72,99.0,66.14999999999999,761.04,,
2025-12-22,9,TOY00009,daily_snapshot,0,72,99.0,66.14999999999999,761.04,,
2025-12-23,9,TOY00009,daily_snapshot,-1,71,99.0,65.23124999999999,750.47,,
2025-12-24,9,TOY00009,daily_snapshot,0,71,99.0,65.23124999999999,750.47,,
2025-12-25,9,TOY00009,daily_snapshot,-1,70,99.0,64.3125,739.9,,
2025-12-26,9,TOY00009,daily_snapshot,-5,65,99.0,59.71874999999999,687.0500000000001,,
2025-12-27,9,TOY00009,daily_snapshot,-10,55,99.0,50.53124999999999,581.35,,
2025-12-28,9,TOY00009,daily_snapshot,0,55,99.0,50.53124999999999,581.35,,
2025-12-29,9,TOY00009,daily_snapshot,-3,52,99.0,47.775,549.64,,
2025-12-30,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2025-12-31,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-01,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-02,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-03,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-04,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-05,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-06,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-07,9,TOY00009,daily_snapshot,0,52,99.0,47.775,549.64,,
2026-01-08,9,TOY00009,daily_snapshot,-4,48,99.0,44.099999999999994,507.36,,
2026-01-09,9,TOY00009,daily_snapshot,0,48,99.0,44.099999999999994,507.36,,
2026-01-10,9,TOY00009,daily_snapshot,-1,47,99.0,43.18125,496.79,,
2026-01-11,9,TOY00009,daily_snapshot,0,47,99.0,43.18125,496.79,,
2026-01-12,9,TOY00009,daily_snapshot,-1,46,99.0,42.262499999999996,486.22,,
2026-01-13,9,TOY00009,daily_snapshot,0,46,99.0,42.262499999999996,486.22,,
2026-01-14,9,TOY00009,daily_snapshot,-1,45,99.0,41.34374999999999,475.65000000000003,,
2026-01-15,9,TOY00009,daily_snapshot,0,45,99.0,41.34374999999999,475.65000000000003,,
2026-01-16,9,TOY00009,daily_snapshot,-2,43,99.0,39.506249999999994,454.51,,
2026-01-17,9,TOY00009,daily_snapshot,-2,41,99.0,37.668749999999996,433.37,,
2026-01-18,9,TOY00009,daily_snapshot,0,41,99.0,37.668749999999996,433.37,,
2026-01-19,9,TOY00009,daily_snapshot,0,41,99.0,37.668749999999996,433.37,,
2026-01-20,9,TOY00009,daily_snapshot,-6,35,99.0,32.15625,369.95,,
2026-01-21,9,TOY00009,daily_snapshot,0,35,99.0,32.15625,369.95,,
2026-01-22,9,TOY00009,daily_snapshot,-1,34,99.0,31.237499999999997,359.38,,
2026-01-23,9,TOY00009,daily_snapshot,0,34,99.0,31.237499999999997,359.38,,
2026-01-24,9,TOY00009,daily_snapshot,0,34,99.0,31.237499999999997,359.38,,
2026-01-25,9,TOY00009,daily_snapshot,0,34,99.0,31.237499999999997,359.38,,
2026-01-26,9,TOY00009,daily_snapshot,-1,33,99.0,30.318749999999998,348.81,,
2026-01-27,9,TOY00009,daily_snapshot,0,33,99.0,30.318749999999998,348.81,,
2026-01-28,9,TOY00009,daily_snapshot,0,33,99.0,30.318749999999998,348.81,,
2026-01-29,9,TOY00009,daily_snapshot,0,33,99.0,30.318749999999998,348.81,,
2026-01-30,9,TOY00009,daily_snapshot,0,33,99.0,30.318749999999998,348.81,,
2026-01-31,9,TOY00009,daily_snapshot,-8,25,99.0,22.968749999999996,264.25,,
2026-02-01,9,TOY00009,restock,106,131,,,,FastShip Logistics,10.57
2026-02-01,9,TOY00009,daily_snapshot,0,131,99.0,120.35624999999999,1384.67,,
2026-02-02,9,TOY00009,daily_snapshot,0,131,99.0,120.35624999999999,1384.67,,
2026-02-03,9,TOY00009,daily_snapshot,-1,130,99.0,119.43749999999999,1374.1000000000001,,
2026-02-04,9,TOY00009,daily_snapshot,0,130,99.0,119.43749999999999,1374.1000000000001,,
2026-02-05,9,TOY00009,daily_snapshot,0,130,99.0,119.43749999999999,1374.1000000000001,,
2025-11-08,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-09,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-10,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-11,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-12,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-13,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-14,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-15,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-16,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-17,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-18,10,HOM00010,daily_snapshot,0,178,136.0,158.22222222222223,28099.08,,
2025-11-19,10,HOM00010,daily_snapshot,-1,177,136.0,157.33333333333334,27941.22,,
2025-11-20,10,HOM00010,daily_snapshot,0,177,136.0,157.33333333333334,27941.22,,
2025-11-21,10,HOM00010,daily_snapshot,-5,172,136.0,152.88888888888889,27151.920000000002,,
2025-11-22,10,HOM00010,daily_snapshot,0,172,136.0,152.88888888888889,27151.920000000002,,
2025-11-23,10,HOM00010,daily_snapshot,-1,171,136.0,152.0,26994.06,,
2025-11-24,10,HOM00010,daily_snapshot,0,171,136.0,152.0,26994.06,,
2025-11-25,10,HOM00010,daily_snapshot,0,171,136.0,152.0,26994.06,,
2025-11-26,10,HOM00010,daily_snapshot,0,171,136.0,152.0,26994.06,,
2025-11-27,10,HOM00010,daily_snapshot,-2,169,136.0,150.22222222222223,26678.340000000004,,
2025-11-28,10,HOM00010,daily_snapshot,0,169,136.0,150.22222222222223,26678.340000000004,,
2025-11-29,10,HOM00010,daily_snapshot,-2,167,136.0,148.44444444444446,26362.620000000003,,
2025-11-30,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-01,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-02,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-03,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-04,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-05,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-06,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-07,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-08,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-09,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-10,10,HOM00010,daily_snapshot,0,167,136.0,148.44444444444446,26362.620000000003,,
2025-12-11,10,HOM00010,daily_snapshot,-1,166,136.0,147.55555555555554,26204.760000000002,,
2025-12-12,10,HOM00010,daily_snapshot,0,166,136.0,147.55555555555554,26204.760000000002,,
2025-12-13,10,HOM00010,daily_snapshot,-1,165,136.0,146.66666666666666,26046.9,,
2025-12-14,10,HOM00010,daily_snapshot,-2,163,136.0,144.88888888888889,25731.180000000004,,
2025-12-15,10,HOM00010,daily_snapshot,0,163,136.0,144.88888888888889,25731.180000000004,,
2025-12-16,10,HOM00010,daily_snapshot,-1,162,136.0,144.0,25573.320000000003,,
2025-12-17,10,HOM00010,daily_snapshot,0,162,136.0,144.0,25573.320000000003,,
2025-12-18,10,HOM00010,daily_snapshot,0,162,136.0,144.0,25573.320000000003,,
2025-12-19,10,HOM00010,daily_snapshot,0,162,136.0,144.0,25573.320000000003,,
2025-12-20,10,HOM00010,daily_snapshot,-3,159,136.0,141.33333333333334,25099.74,,
2025-12-21,10,HOM00010,daily_snapshot,0,159,136.0,141.33333333333334,25099.74,,
2025-12-22,10,HOM00010,daily_snapshot,0,159,136.0,141.33333333333334,25099.74,,
2025-12-23,10,HOM00010,daily_snapshot,-2,157,136.0,139.55555555555554,24784.02,,
2025-12-24,10,HOM00010,daily_snapshot,0,157,136.0,139.55555555555554,24784.02,,
2025-12-25,10,HOM00010,daily_snapshot,0,157,136.0,139.55555555555554,24784.02,,
2025-12-26,10,HOM00010,daily_snapshot,0,157,136.0,139.55555555555554,24784.02,,
2025-12-27,10,HOM00010,daily_snapshot,0,157,136.0,139.55555555555554,24784.02,,
2025-12-28,10,HOM00010,daily_snapshot,-3,154,136.0,136.88888888888889,24310.440000000002,,
2025-12-29,10,HOM00010,daily_snapshot,-5,149,136.0,132.44444444444446,23521.140000000003,,
2025-12-30,10,HOM00010,daily_snapshot,0,149,136.0,132.44444444444446,23521.140000000003,,
2025-12-31,10,HOM00010,daily_snapshot,0,149,136.0,132.44444444444446,23521.140000000003,,
2026-01-01,10,HOM00010,daily_snapshot,0,149,136.0,132.44444444444446,23521.140000000003,,
2026-01-02,10,HOM00010,daily_snapshot,0,149,136.0,132.44444444444446,23521.140000000003,,
2026-01-03,10,HOM00010,daily_snapshot,-1,148,136.0,131.55555555555554,23363.280000000002,,
2026-01-04,10,HOM00010,daily_snapshot,0,148,136.0,131.55555555555554,23363.280000000002,,
2026-01-05,10,HOM00010,daily_snapshot,0,148,136.0,131.55555555555554,23363.280000000002,,
2026-01-06,10,HOM00010,daily_snapshot,-3,145,136.0,128.88888888888889,22889.7,,
2026-01-07,10,HOM00010,daily_snapshot,0,145,136.0,128.88888888888889,22889.7,,
2026-01-08,10,HOM00010,daily_snapshot,0,145,136.0,128.88888888888889,22889.7,,
2026-01-09,10,HOM00010,daily_snapshot,-2,143,136.0,127.11111111111111,22573.980000000003,,
2026-01-10,10,HOM00010,daily_snapshot,0,143,136.0,127.11111111111111,22573.980000000003,,
2026-01-11,10,HOM00010,daily_snapshot,0,143,136.0,127.11111111111111,22573.980000000003,,
2026-01-12,10,HOM00010,daily_snapshot,0,143,136.0,127.11111111111111,22573.980000000003,,
2026-01-13,10,HOM00010,daily_snapshot,0,143,136.0,127.11111111111111,22573.980000000003,,
2026-01-14,10,HOM00010,daily_snapshot,0,143,136.0,127.11111111111111,22573.980000000003,,
2026-01-15,10,HOM00010,daily_snapshot,0,143,136.0,127.11111111111111,22573.980000000003,,
2026-01-16,10,HOM00010,daily_snapshot,-1,142,136.0,126.22222222222223,22416.120000000003,,
2026-01-17,10,HOM00010,daily_snapshot,-2,140,136.0,124.44444444444444,22100.4,,
2026-01-18,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-19,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-20,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-21,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-22,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-23,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-24,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-25,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-26,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-27,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-28,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-29,10,HOM00010,daily_snapshot,0,140,136.0,124.44444444444444,22100.4,,
2026-01-30,10,HOM00010,daily_snapshot,-1,139,136.0,123.55555555555556,21942.54,,
2026-01-31,10,HOM00010,daily_snapshot,-6,133,136.0,118.22222222222223,20995.38,,
2026-02-01,10,HOM00010,daily_snapshot,0,133,136.0,118.22222222222223,20995.38,,
2026-02-02,10,HOM00010,daily_snapshot,0,133,136.0,118.22222222222223,20995.38,,
2026-02-03,10,HOM00010,daily_snapshot,0,133,136.0,118.22222222222223,20995.38,,
2026-02-04,10,HOM00010,daily_snapshot,0,133,136.0,118.22222222222223,20995.38,,
2026-02-05,10,HOM00010,daily_snapshot,0,133,136.0,118.22222222222223,20995.38,,
2025-11-08,11,HOM00011,daily_snapshot,-1,123,143.0,103.96428571428572,19181.85,,
2025-11-09,11,HOM00011,daily_snapshot,-8,115,143.0,97.20238095238095,17934.25,,
2025-11-10,11,HOM00011,daily_snapshot,-2,113,143.0,95.51190476190476,17622.35,,
2025-11-11,11,HOM00011,daily_snapshot,0,113,143.0,95.51190476190476,17622.35,,
2025-11-12,11,HOM00011,daily_snapshot,-2,111,143.0,93.82142857142857,17310.449999999997,,
2025-11-13,11,HOM00011,daily_snapshot,-6,105,143.0,88.75,16374.749999999998,,
2025-11-14,11,HOM00011,daily_snapshot,0,105,143.0,88.75,16374.749999999998,,
2025-11-15,11,HOM00011,daily_snapshot,0,105,143.0,88.75,16374.749999999998,,
2025-11-16,11,HOM00011,daily_snapshot,-1,104,143.0,87.90476190476191,16218.8,,
2025-11-17,11,HOM00011,daily_snapshot,0,104,143.0,87.90476190476191,16218.8,,
2025-11-18,11,HOM00011,daily_snapshot,0,104,143.0,87.90476190476191,16218.8,,
2025-11-19,11,HOM00011,daily_snapshot,0,104,143.0,87.90476190476191,16218.8,,
2025-11-20,11,HOM00011,daily_snapshot,0,104,143.0,87.90476190476191,16218.8,,
2025-11-21,11,HOM00011,daily_snapshot,-3,101,143.0,85.36904761904762,15750.949999999999,,
2025-11-22,11,HOM00011,daily_snapshot,-1,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-23,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-24,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-25,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-26,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-27,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-28,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-29,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-11-30,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-12-01,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-12-02,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-12-03,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-12-04,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-12-05,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-12-06,11,HOM00011,daily_snapshot,0,100,143.0,84.52380952380952,15594.999999999998,,
2025-12-07,11,HOM00011,daily_snapshot,-3,97,143.0,81.98809523809524,15127.15,,
2025-12-08,11,HOM00011,daily_snapshot,-3,94,143.0,79.45238095238095,14659.3,,
2025-12-09,11,HOM00011,daily_snapshot,0,94,143.0,79.45238095238095,14659.3,,
2025-12-10,11,HOM00011,daily_snapshot,-3,91,143.0,76.91666666666667,14191.449999999999,,
2025-12-11,11,HOM00011,daily_snapshot,-5,86,143.0,72.69047619047619,13411.699999999999,,
2025-12-12,11,HOM00011,daily_snapshot,-2,84,143.0,71.0,13099.8,,
2025-12-13,11,HOM00011,daily_snapshot,0,84,143.0,71.0,13099.8,,
2025-12-14,11,HOM00011,daily_snapshot,0,84,143.0,71.0,13099.8,,
2025-12-15,11,HOM00011,daily_snapshot,-1,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-16,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
